name	writer
街中ダンジョン	フィノ
生まれ変わったのに始まりません！	しと
リトル・ヤタガラスは妖怪を狩るようです　～正義の妖怪ヒーローが往く退魔怪奇譚～	小村・衣須
朝起きたら探索者《シーカー》になっていたのでダンジョンに潜ってみる　〜１レベルから始める地道なレベルアップ〜	いかぽん
【書籍化】転生陰陽師・賀茂一樹【＆コミカライズ決定】	赤野用介
来週の金曜日、何食べたい？	甘海老男
魔物の勇者〜この世界の勇者は頭がおかしいようです!〜　	姫古栗山 暗無
俺、魔法少女になります。	ひろ
ゲームの悪役令嬢に転生した私はラスボスエンド回避したいが、追放ヒロインに溺愛されて困ってます	やませさん
【7500PV突破！】Memento of ランカ　～羅刹羅闍との日本ぶらり旅～	金剛永寿
孤島で錬金術師～修学旅行中に孤島に飛ばされたから、錬金術師になって生活環境を整えていく～	雨水
あやしの旅館へようこそ！	みどりりゅう
魔法少女アリウムフルール！！ 魔法少女を守る魔法少女の話 ＋ 魔法少女を守る妖精の話	伊崎詩音
朧　ＯＢＯＲＯ	悠良木慶太
異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち見んな。	飯田栄静＠市村鉄之助
俺は普通の高校生なので、	雨ノ千雨
フルダイブＶＲってゲームに向いてないよね！～ＶＲ空間でフぃみョンとまったり遊びます～	索創☆実現機
スクールボランティアクラブ！	俺のもう一人は私だった
異世界で小学生やってる魔女	ちょもら
創造消滅書（予備の世界に私のスペアが…）	茶珠 ゆり子
あなたを守るためならば	榊 雅楽
【本編完結】夜の装飾品店へようこそ～魔法を使わない「ものづくり」は時代遅れですか？～【外伝開始】	スズシロ
あんこはあんこ	ぐいこす
ノア・リライツ　外伝　天才と少女の物語	少女計画
クローン兵士の戦争　異世界で出世したけど、敵と美女と美少女に包囲されました	シロ
夢物語	えでぃ
私の天使	現観虚（うつしみうつろ）
天命の巫女姫	たけのこ
家にいる鳥と猫のぬいぐるみが動いて喋るだけの話。	やまだのぼる
仕事に疲れ切った俺はダンジョンでストレス発散をする　目指せ退職ダンジョン生活	なかなか
星雪姫と森でなくした本を探す娘	林檎黙示録
世界を守り憧れる英雄は、妨げ虐げられる『人外』である俺たちだ。	宇野江　大輝
魔術学園の女神様（読切版）	Shirousagi
すごくない男	あんなんな
濡れ衣で家を追い出されたので手紙＜メール＞でも書いて時間を潰そうと思う【魔法×ゆるサイバーパンク×階級社会】	Stein.D
世界を創った英雄と世界を巡る旅紀行	空識
エデンワールド〜囚われた仮想世界を攻略する〜	ラリックマ
鏡界館	織優幸灔
置いて行かれたので、おじいさんとスローライフを送ります。	あんなんな
就活生RYO -Grand Design-	就活史編纂室
異世界魔女の配信生活　～いなくなった師匠が残していったものは地球に繋がる通信魔法でした。師匠の真似をして配信してお菓子をもらいます～	龍翠
戦争が急に終わったせいで無職になった元兵士の女の子が路頭に迷ってしまった話	ItalyFrench
四方総界縁起	くろよのすけ
アデル・オブ・シリウス　―原死の少女　天狼の騎士―	うづき
銃と魔法のダンジョン世界でクリアするまで出られないデスゲームが始まりました	木山碧人
異世界時空戦記	Masanosuke
十代目魔王の異世界征服伝説	フェルディナント
主人公になり損ねたオジサン	カブキマン
帝都の歩き方	初瀬灯
寅の御眷属〜虐げられた巫女は神使を味方につけトラウマを癒す～	桐生 紬
異世界ネットショップマスター	グランクリュ
人間現象「10話完結型」	SEIZAN
あの時の世界の自分に戻りたいか？戻りたくないか？	旅の語り部
くノ一その一今のうち	大橋むつお
干支乱勢（えとらんぜ）～おじさん格闘家、異世界にて獣耳少女に転生す～	たかはた睦
退魔師クレン	yumiei(ショート)
ひもろぎの骨董市	KAZE
放課後カミカクシ	雨音静香
境界のガーディアンズ〜女王と共に果てなき場所へ〜	山猫
落ちてきた男	著・者名
 超能力者の私生活	盛り塩
パン咥女子と俺との直径1kmウォーズ　〜パンくわ〜	三屋城衣智子
レベル0のイレギュラー	椋鳥 未憐
新宿駅で迷っていたら、いつのまにかダンジョンにいました。	三瀬川 渡
【一章完結】DAM － 聖剣剣聖　〜眼鏡は聖剣に含まれますか？〜【二章：魔法世界における変身ヒーローの必要性とその原理について】	DA安田
麻雀少女青春奇譚【財前姉妹】	ヒカリノカナタ
狼子　予告プロローグ	@1
神様候補の奮闘	遠部右喬
魔導の残骸	清澄　武
反逆幼虫　ぺんぽこカードバトル	COCOAZAC
アールグレイの日常	さくら
こねくとノイズ	シャオえる
さんだいばなし	やまやま
Myステチュ瞳と約束…転生学園長はアイドル学園を伝説の少女達とシステマチックに建て直し中 	富士の信玄
異世界帰りの勇者ですが殺し屋始めました。　～サイバーパンク世界を脳筋ビルドで生き延びる方法～	第616特別情報大隊
少年ハークとわるいこ研究所	きむら
【更新中】十二剣戦記サイドストーリー	鈴
闇竜と騎士団	山﨑
『数字』の見えるフットボーラー（監督編）	シャーロック
KAN NAGI〜〜神様実在、地球に襲来？！	ヤチ　ヒトニカ
主従戦線レイディ × メイド！	紙月三角
光の巫女	雪桃
（仮）日本古武術の可能性	ちまき
ファンタジー世界の大魔道士、地球へ転移す　～異世界生まれの高校生？～	TOMA
Brave Hearts	九JACK
明日は明日で何が降る?	三蜂　琥珀
ハズレスキル「逃げる」で俺は極限低レベルのまま最強を目指す　～経験値抑制＆レベル１でスキルポイントが死ぬほどインフレ、スキルが取り放題になった件～	天宮暁
セーラー服少女	ロッドユール
キャラ交換で大商人を目指します	杵築しゅん
異世界で魔王を倒さなきゃならないけど攻略マニュアルがあるからなんとかなるかも?!	ならならごろん
不幸体質の俺は能力がある世界にいても変わらない。	ぺるさん
霧深き国の姫	yaasan
【書籍化】ネット通販から始まる、現代の魔術師	呑兵衛和尚
テンプレ大好き転移者は、幼女になって異世界を満喫する。	天楽人生
ゴーレムさんゴーレムさん	九重　まぶた
異世界帰りの勇者に追放されたおっさんヒーロー、魔法少女戦隊に転職します	村田のりひで
火を司る神	豊田直輝
カオスメイト　～この混沌とした学園で復讐を～	カナト
異世界シスター・アベマリヤ	碧美安紗奈
船の名は、『ニンゲン病』。	北村あさき
小さな黄金龍の冒険	小池ともか
【累計２８０００PV、ユニーク６０００人突破に感謝！】【月・水・金曜更新】異世界帰還者の事情　第１章　異世界帰還者が異世界へ行く前の事情	ほんごうあるじお
パンドラ・パンデミック・パニック　パンドラの箱は再び開かれたけど秘密基地とかでいろいろやって対抗してます！！	七士七海
フルヴイ	アオチョコ
異能部へようこそっ！　〜国家に選ばれた女子中学生たちが、地球外来生物「ソラビト」から国を守ります！〜	みおゆ
果てしなき河童への旅	塚田　遼
叔父様の覚え書　～昔のように抱きしめてくれなくちゃ美咲はきっと許さないんだから～	だんけゆー
普通の人	おやつ君
人間やめたの？	コマタ
床にお入り	tiwawa
友達が、死にたいとほざきおった。	三蜂　琥珀
消えた屋敷の秘密	神柚琉詩慧
もう、いらない	三香
林田力 短編小説集	林田力
ドブ川のほとり	しいたけ
『妖精騎士の物語 』　少女は世界を変える	ペルスネージュ
死について	∞
ある天才ダンサーの生涯	九月ソナタ
不死鳥は歪んだ世界を救わない	七海 糸
大統領の器	雉白書屋
重ね	秋暁秋季
海を照らして	満
雉白書屋短編集	雉白書屋
『不定期の喝采』	かいわれのせか
深く沈み、息をする	西牧　つむぎ
ビーグルさん	高嶋ともつぐ
優柔不断な霊	かまくら
十二月二十四日	aoisaba
砂利道を歩く野良犬たち 　　　	トントン03
おばあちゃん時間を遡ってこんにちわ。	青いバック
既「死」感を覚えている。	白い既視感
ロリ先輩のぽりふぉにー	芝井流歌
コトノハ薬局	九藤　朋
黎明記	春咲 司
春の定義は	仲良しおじさん
傍観喰らい	区宇沢 留磁
POKER	朝倉 ぷらす
夢観測所	村崎羯諦
しがないゲームシナリオライターが芥川賞を目指す話	ふぴろう
AIに支配された人類	古数母守
未来のポチへ。	たのし
羽狼の森　〜ジャンル不特定のショートショートたち〜	吉川明人
魔女狩りの末路・男たちの城	童晶(ワラベ・ショー）
おともだち	朱香 崇
紐とわたし	小嶋ヒロ
残酷で、ただ残酷なこの世界	海鳴ねこ
公衆便所で犬が立ってションベンしてた話	西住SDXDXDXDX
人類最初の言葉	雉白書屋
トゼンサウ	ナルサワパン
マルチ商法やってみないか？	とどき
猫のミーニャは分身の術を使う	ふるけい
嘘吐き	秋暁秋季
メダカリベンジ	某路傍
この恋はもうおしまい	白熊男
メドゥーサ	安光海奏萌
衣織の場合	私
陰キャの陰キャによる陽に限りなく近い陰キャのための救済措置〜俺の3年間が青くなってしまった件〜(旧題:A.春)	136君
極楽キャンペーン	泉田清
田舎少年	たかのすけ
マリアの嘘	雉白書屋
自然破壊反対！	雉白書屋
【[1]捻じくれた子供達】	黒実　音子
【[5]我々は喪す事でいつか楽園の門で出会う故に】	黒実　音子
【[4]我々は、爪や、髪や、悍ましい糞便や、死んだ犬(カゥン)を 全て荒野に投げ捨て、振り返らない】	黒実　音子
【[2]嚢胞性壊死の奏でる音楽】	黒実　音子
夏の風に誘われて	ラモス
かもしれないかもしれない	のののなな
苦悩	岩田真斗
未青年	ちんあなご
俺の幼馴染はアホだった。	すみのしき
結婚式、それぞれの手紙	のんのん
トレーニング	小島末広
じつは	やまのいもお
歩ければ	音竹うたげ
鳥が風を編むのか	オズマン三世
塩鮭の皮。	たのし
ふたり	鰯田鰹節
LIFE 200	高嶋ともつぐ
陽だまりにパン	レーーーモ
キーホルダーSOS	夢見
延焼	レッド・ジン
夢のワンダーランド	やしゃまる  あかね
ぼくとわたしの生存戦略	迷迷迷迷
生命、迸る	雉白書屋
夜形船	たのし
ハウリング	デカいひつじ
『デジタル・トラップ』	かいわれのせか
俺はモテる	nite
数字入りタイトルの小説集	高嶋ともつぐ
卑人	空猫
しけった話	しんたき
影	Leda
李徴	鍋島五尺
鯨の雨	篠突雨
花火	半透明
夜の蜃気楼	佐藤　日向
真央君	櫻井 良学
秘密の箱	雉白書屋
不治の病に侵された薄幸のヒロインになりきる佐藤くんのふくふくとした奥さん。	秋の桜子
ねぎらい	雉白書屋
百合の夢を見たッッ！！！	ギャラクシーごみぶくろ
月見之介の浮世末二年(改)	横井 竜胆
シコてぃっしゅ	ちくびん
令和コロナ騒動実録	澤村桐蜂
第1話 消去雨（2023/02/12）	織倉未然
癒しのルレオ	渡邉　一代
そしてまた青春痘ができる	霽　諜謙
砕けたルビー	九藤　朋
シーと２１世紀の阿呆船	ユッキー
土	たかさば
窓	林修　大
私の身体は、お兄ちゃんとはんぶんこ	徳田タクト
優生思想	ローズ
【短編集】神秘的で悠長な二つの言葉と。	水仙麗
夜光	日野
ブルー・シグナル	杏露
あんたはどう見たって馬鹿だ	山田マイク
ベーグルマン	高嶋ともつぐ
彼岸に帰るのにうってつけのスピードで 〜空想ショートショート集〜	社川 荘太郎
でこぼこ、カンタ	ＸＩ
春一番	秋暁秋季
あーあ	全然あの健全なメンタルです大丈夫
卑弥呼の冷笑	ふじまる
生存信号	あかかかかｋｋｋ
猫　（短編）	スギノ　ユウチ
いつかひとつに纏めたい掌編たち	きっさ
「悪魔の花嫁」シリーズ、ショートストーリー	村岡みのり
キミは世界で1番弱いよね	山田マイク
行きつけのコンビニの店員さんは常連客にあだ名をつけてるけど、みんなあだ名が物騒すぎる	エタメタノール
どうせいつかは死んでしまうのなら	千日
職業レイヤーです。	美月里亜
夢の溢れたそこは、蒼い海への道	Iassy Quassia Psaki
Free Them, Please	alIsa
子供神輿	雉白書屋
真っ赤な衝撃音	佐藤和義
名前のない星座を見上げて	高坂岬
百合色のドルチェ	やしゃまる  あかね
はみ出し者	山神伸二
BtoDビジネス	村崎羯諦
私の軽度知的障害及び自閉症が分かるまで	ERI
しがない短編集	音無一嬉
神経伝達物質シグマ	古数母守
あなたらしい映画を作ってください	たかひと
接触!!	ヘルベチカベチベチ
互い違いの桜	三千
オメーは惨めだ	山田マイク
ダンベルマン	高嶋ともつぐ
この世に必要な者❨物❩	みなづき
安楽死ホテル	殿水結子
言葉	みなづき
現実か夢か	みなづき
笑止恒例化社会	葛城早希
自慢	みなづき
[神と荒野における腐肉達のダンス]　五つの詩	黒実　音子
天女	南清璽
節約するより白鳥を見よ	泉田清
鼻血	ＸＩ
幸福サブスクリプション　～毎食後３錠、一ヶ月服用で「幸せ」になれます〜	巳崎怜央
ぱんつじいちゃん	くまの　ほたり
心音	渡橋銀杏
鹿だった君	雪原菰
かがみ	どぼん
トモちゃん	水木三甫
キミって嫌われてるよ	山田マイク
短歌	豊田直輝
偽装	雉白書屋
かりんとう、パンダ、デウス・エクス・マキナ、それら全てリーサルウェポン	狐災ミラ
心臓のない彼女	ロッドユール
真夜中の湖	Melon Matsuda
私の住む世界	クンカクンカ機構
遺伝子（DNA）に恋して	エルミ田次（Hermitage）
造花に水をやる	色比マサ
俺はグリーンピースが食べれない	暁のトト
よくわからない夜	植田
掌編「いじめ」	小説家＠学生
お米よあれが酒樽だなどと言いそうな御仁	黒森  冬炎
責任の取り方	雉白書屋
死について	∞
みさぴとおにぎンマ	猫大長老七宝
雨後と首吊り	囃
飛来するマザーQ	猫大長老七宝
夏休み、電車を待つ。	べるあっと。
生まれ変わりに猫を伴う人のこと	鰯田鰹節
泥中のスノードロップ	三千
あんた見てらんない	山田マイク
いつから僕は	徒然
元カノの依頼	サエキ　タケヒコ
夢幻の月日⑮	吉田逍児
『ほっこりをひとつ』	柚依
カップラーメンの中に暗黒が入ってました	ウナム立早
節分の鬼の役が父だと知った	朝凪そると
塔を立てた男	雉白書屋
あなたって卑怯者ね	山田マイク
真正賢者の深淵なる成功	柚祈 礼憲
プロット　小説　作り方　	クンカクンカ機構
蟻のごはん	キラ子
「芽生え」	木下真三郎
恐れ	鍋島五尺
蛹	脱水カルボナーラ
貪る嗜好	秋暁秋季
たばこ	なおぽんとゆきみ
アイオク！　〜 俺は愛してくれる彼女が欲しい 〜	しいな　ここみ
未来からのテレパシー	雉白書屋
お前つまんねーから	山田マイク
愛は盲目	秋暁秋季
雪道	佐藤　日向
このまっしろな世界はどこまでも続いていく	未来屋　環
心配性すぎるパッケージの注意書	高嶋ともつぐ
日曜日	らんど
君は……	Noo
もう取りに行けない忘れもの	仲仁へび
考古学者の謎の旅	nite
太客	ふじり
雨	丸猫
カゴから出る	彩音
シアのピアノと街の鍵盤	瑪瑙
問い - 朝	りゐの奇しき世界
山寺の岩	鍋島五尺
ペケーニョ・デレーチョ	クインテット
稚拙図書館 二号館	高嶋ともつぐ
ドクターにゃんこ相談室	白夜いくと
特保みたいな恋をした	鞠目
芋虫の女	毛蟹葵葉
寒くなると口うるさい私の革ジャン	くろつ
姫と忠僕	雉白書屋
朝見る夢でわたしたちは羽化している	ほっこくのくわずいも
Rent A Cat -吾輩は、仕手をするなり上なし-　	照川
そして、路地裏瞠りて	区宇沢 留磁
Bloom	YUUKA
Straight to the Heart	森幸
メビウスの輪	竹取　裕基
冷笑	泉田清
ある家の取扱説明書	津田宇吹
陰謀	anonymous writer
ゾッとした	秋暁秋季
『エンド・アンドロイド』	かいわれのせか
ヘンゼルとグレーテルに憧れて	雉白書屋
ははきぎ(三十と一夜の短篇第８２回)	惠美子
拝啓、夕焼けの君	やしゃまる  あかね
朱鳥	樫山泰士
拝啓、私の天使	やしゃまる  あかね
胡蝶の夢	古数母守
倫敦　時折、春　〜節〜	木村空
ロリコンサンドイッチ！！	けにゃタン
虎	鍋島五尺
窓	ナツ
うちと私、お嬢様コーカン日記	なおぽんとゆきみ
運露丸	雉白書屋
美人三姉妹	雉白書屋
拝啓、私の夏	やしゃまる  あかね
ウシナッタモノ	SORA
水無月彩椰：短編・設定集	水無月彩椰
倫敦　時折、春　〜春〜	木村空
あの頃のこと	塚田　遼
RECORDS OF ANCIENT MATTERS	塚田　遼
コドモでごめん　コドモなのにごめんね	朱香 崇
「オジサンのミルクは美味しいかい？」	しいたけ
『黒木渚論・・・最高傑作「Light house」について』	かいわれのせか
手のミイラ	雉白書屋
星の神様と流れ星	リィズ・ブランディシュカ
俺たちは死にたがり	SYuna
指環の使いかた	せみ
問い - 夜	りゐの奇しき世界
倫敦　時折、春　〜紅時〜	木村空
奴隷の恋	がらん道
芋虫	ゲンカツギ
満天のゴミ空	成生鳴海
ショートショートの墓場	囃
同じ顔のあなた	七村　沙友
タイムカプセル	雉白書屋
どうか、届きますように	SORA
窪みにゴミスポン	高嶋ともつぐ
たばこ	キト
時計	阿蘇武能
白い血溜り	秋吉賢宏
白い部屋	困難人形
死神	小波
もの語る	尾手メシ
ムシャ薬	ヘルベチカベチベチ
『ドライ的支柱』	かいわれのせか
怪異退治の令嬢と冴えない僕	切磋琢磨
未知の領域	雉白書屋
社交場は知らない	秋暁秋季
諸書を囲えば、よしんば蜘蛛とて諧謔を語る。	空原 梨代
リポグラム短編集〜『あい』を失った女〜	石河 翠
黒い電話	泉田清
花屋・カルトゥレ	犬神のしゅり
被虐趣味	秋暁秋季
溶けたサファイア	九藤　朋
飴細工	秋暁秋季
誹謗中傷	秋暁秋季
幕引き　はるさんの話	秋の桜子
孤独な王女様、滅びを誘う魔女の結末。	天兎クロス
溝にあるズボン	高嶋ともつぐ
帰ってきた厄災と殺し文句	朝霧
海底	茶羽　三郎
死にかけの研究者と秘密兵器	朝霧
帰ってきた厄災ととっくに死んでた研究者	朝霧
空の宝石箱	カルマ２号
遠距離恋愛の果てに	藤乃 澄乃
花と淫売　	あげ
阶级	于柯
路地裏心中事件　全年齢版	朝霧
彼と私の夜の話	紅葉
忘れ物	オラオラトリオ
夏、風をまち、秋、空をはむ	しののめ
隣人の美女が「偽札……作りすぎちゃって」と出来の悪い偽札を持ってきた	エタメタノール
三回転生	虹間素世
いつかのこと	秋斗
羽田空港 東京	selena
結婚生活ご報告	selena
西風の子守歌	空原海
【旧版】鏡鑑の夏と、曼珠沙華	水無月彩椰
モニカ先生	渡橋銀杏
この世の正義	山木　拓
冷凍保存された湯島先生と左利きの猫	村崎羯諦
あなたと私	神小路かみまろ
力石・祈り石を巡る世界にて	桃花
刃は誰も穿たない	あざまる
夢	桃花
脳オルガノイド	古数母守
渡らずの橋	口羽龍
スマイリー	純な峠
空の架け橋	豊田直輝
パラノイア	浦部征一
【完結】光の或る方へ	星野木　佐ノ
公園の光景	マルチビタミン
ボタン雪のごとく、華やかに、儚く	Iassy Quassia Psaki
遥かなサンタモニカ	Iassy Quassia Psaki
人に寄るジュゴン	高嶋ともつぐ
天狗の盃	大林　朔也
ハッピーさんとファイトソング	ＸＩ
流行りの列車	漢堂朔夜
烏の口ずさみ	那須茄子
謙遜	秋暁秋季
ポポポポポ、プププププ	三屋城衣智子
愛 飢夫の言葉さがし　～2023年の初パンがヤンデレパングラムになった作者はアンビグラムにのめり込んだあげく突如として幼女である事をカミングアウトしちゃった件	蜜柑プラム
『模倣と意匠』	かいわれのせか
光	三原
ブレーメンは何処に	雉白書屋
ニーチェの犬	守　秀斗
金色の時計塔	小夜曲
クワガタムシのバッタもんはカブトムシだもん	島猫。
ショートショート「空を飛び続ける男」	有原悠二
身の振り方	雉白書屋
風と共に吹き抜けた悲鳴は全てを奪い去り	雉白書屋
仮面の告白	三島由紀夫
初恋	寺川進
割れない鏡	兎々宮くろと
コンパクトの亡骸	兎々宮くろと
逆光の美	鹿藤巳涼
「会社サボって海を見に行こう」と思い、本当に海に行ったら課長がいたんだが	エタメタノール
月額0円	雉白書屋
『黒木渚論　黒木渚の棘に見る棘の意味』	かいわれのせか
『未確認飛行物体』	かいわれのせか
絶望論	無名
絶対妊娠させるドクターT	ヒロモト
アローン	猫又龍之介
美しい橋	三島縞
プロレス魂	富野夷
或る男性とパンティストッキングの夢	くまの　ほたり
花の頭|一紫《ほろ》露草の如く	本結瓜澄
メシアイズ・メシア	睦月スバル
爪切り	雪原菰
『日本における心中の系譜』	かいわれのせか
『基礎的方法論』	かいわれのせか
嫉妬 〜プライド	秋の桜子
余命一ヶ月、彼女との鳥取旅行。	ちりあくた
因果性	雉白書屋
裏目の裏	雉白書屋
拝啓、	Jackal Aq
世界で一番白いカラス	七代金平
即興演奏	terurun
「心の掃除屋」を名乗るお姉さんと優等生の僕	愛知
ある作家の晩年	砂臥 環
秘密の話をしようか	しましまにゃんこ
謝るということの大切さ	九傷
心はとってもパラダイス	藤木秀哉
しあわせのたぬき	月美てる猫
黄泉比良坂	秋暁秋季
越える	荊阨
春の足音	匿名
鼻たち(R)	alIsa
宇宙からの帰還	雉白書屋
人生の果てるまでを看ている。	津籠睦月
マジュヌーン	武内ゆり
咳	雉白書屋
神様に見えました	ＸＩ
ウサギ沼に落ちた男の話	高取和生
孤高の異能力者	花田
信じて露出したスク水に穴が空いていた	しいたけ
愛の証明を	斗季ノ夜
おヌメの日記	猫大長老七宝
鬼の娘の殺め方	納寿
津波	パプリカ
ワニと少年	虹間素世
アイオク！ 〜 あたしはお母さんの愛を落札した 〜	しいな　ここみ
本とひととき　5分ショートショート集	夏至肉
小さな欠片たち	天月悠
0文字の小説　僕の夢は永遠に	つな星
矯正器具	雉白書屋
ある夏、水辺にて。	相川 秋葉
生き方の定理	野田伝介
夕凪に吹かれて	若葉茂
支離滅裂	秋暁秋季
幸田露伴「天うつ浪」（後篇）現代語勝手訳	秋月しろう
すきだよ	花田
やけ食い	西牧　つむぎ
夫婦喧嘩中継	村崎羯諦
女装男子	古数母守
想像	井上　カヲル
食べることにしました	九藤　朋
芍薬の衝動	中市七穂
ノゾキアナ　捕	リィズ・ブランディシュカ
俺はエリートエージェント	雉白書屋
青春物語	みっちゃん
駄文	カフイノ
メコンの遺言(柴田とサッコⅡ)	名雲屋良内
黒と灰色に塗れた道	花田
自壊の王	天帷 碧緒
36年の内、5年・8年・14年の一瞬。	花田
紅葉、遥か遠くへ	文月秋
食欲々	雪原菰
オススメ	雉白書屋
その手を離させないで	花田
二人の女を愛した男たち	伊東住雄
死神のセレナーデ	花田
【超短編小説】些細なこと	sugar
再発見	マルチビタミン
珈琲を愛する人	はちみつレモン
月塔	Yukimaru
「blank」	那須茄子
Metamorfosis	秋野美月
ロックなあの子も今夜は踊るよ	Cherry
全長百六十の嘘	ヘルベチカベチベチ
ショートショート「世界リフト」	有原悠二
スクールカーストの頂点に君臨する男子が、暇つぶしで最下層の女子と付き合うことになったのであるがしかし	Ｑ輔
盪舟の蟻（仮）	じゅらく／くちべに
毎週水曜日のち、パンダ	南毛 牛子
Bさん父子の暮らしの事（増補改訂版）　　小夜物語　　第３３話	観不思議境　非想天
詐欺にお気を付けください	雉白書屋
タイプライターと猿	雉白書屋
名前で呼ばれたいから名字だと思い込ませる	高嶋ともつぐ
渦を巻く海の音	瑪瑙
小噺：僕のいたずら	花原
『ああ、吞まれましたね？』	花原
囚われた男	花原
穢れ多くは人に非ざる	酔いどれ太宰
たそがれ	西牧　つむぎ
マスク売りの少女	製本業者
前略、サレンダー	ベロニカ
鬼食いの娘	よよてば
黒い鳥	泉田清
余命1日と1億円	はせ
正夢	雉白書屋
天空の光	石田 幸
×ツンデレ→〇ツンツンな幼馴染	凪
サボテン	木村　凛
紫煙を燻らせながら	ギフトン
小さなヒーロー	曉月
馬鹿どもの王	ちりあくた
一枚の銀貨	鈴木結七
本当の死	諸星悠
車の自動運転におけるトロッコ問題	しいたけ
イド	朱花　梧依
逆再生	雉白書屋
落陽の遣い	凡煩チョコ
私小説④ カップうどん	Mikic
絵描きの海	ももちよろづ
みどりご　ゆりかご	ももちよろづ
罌粟の柩	四月一日 六花
シーとピンク色のテロリスト	ユッキー
魔法使いより愛をこめて	櫻井麦酒
の、つもり	デュラチャ民ハルヒ
五大純文学新人賞2023締め切り一覧	原文パパ
君が思うより、この世界は君の敵であって味方だ。	はせ
色付きの僕	ななし
夢で見た場所	秋暁秋季
死あわせな世界	ヒロミチ
短編小説「家族の花」	有原悠二
電車の中だと眠くなる。	隅の火星人
宗教の入り口	雉白書屋
ロード・イージーストリートのコレクション	夏川冬道
　望	雪原菰
遺産の内訳	凡煩チョコ
私小説③ 民謡 Since2023	Mikic
陽に舞い 月に眠る	結月
マドンナ	村岡みのり
猫又ジキル博士のお話～蒼雀玉大学新入生へのとある博士の初講義～	夜霧ランプ
皆聴除人(R)	alIsa
チェンジ！！〜Kaleidoscope of the life〜	Pink Bird
[改訂版]無機質《ムキシツ》な不快感《フカイカン》 	木村空
Polaris	顕顕
夢幻の月日⑭	吉田 逍児
『生命と躍動』	かいわれのせか
星になっておやすみ	男ビーム18%
私小説② 猿害	Mikic
最後の抵抗	菟原吟芽
forte	石元直哉
滅ぼしの醸成	藤野彩月
セルフレジ	古数母守
薔薇と金木犀	長尾
アイデア投稿作品群	アッキ@瓶の蓋。
家に帰ったらドッペルゲンガーがいた話	石田珠音
余情	神崎 勇大
クロとシロと、時々ギン	田古みゆう
吸血鬼を太陽のもとに連れ出したい	一布
できない気持ちへの決別	あねもね（こうちゃん）
一つ目の弟ができた。	水月
役立たずのゴブリンと奴隷のフェアリー	久藤ナツメ
刑事司法判断に納得できないので加害者全員ぶっ殺すことにしました	根良公則
芸術	キツキ/キツツキ
現世へ転生　信長の逆襲	すまいる
Birth die Present.	間宮しろ
“家族”ってなんですか	ウズラ
燦然の川　対人恐怖症で人生どん底のぼくが、汚れた異世界を洗浄することになりました	早乙女純章(さおとめすみゆき)
競走馬転生～ステイファートム《運命旅程》～	どこにでもいる小市民
異世界ほのぼの日記～日本に似て便利な世界でぷらぷら生活～	佐行　院
最弱俺のrevenge(ダイエット)〜笑い者にされたので、85kgから60kg目指して頑張ります〜	MJ
やつか町現代妖怪・怪異辞典	実里晶
ネリネの約束言葉	Rudist
稲穂ゆれる空の向こうに	塵芥
自分がサイコパスなんじゃないかと思っている君達へ。	ねっしー
俺という名の宇宙 -the universe called me-	紅頭マムシ
君がいたから	HRK
私の神様は、にゃあと鳴く	春くる与
コンピューター　ボーイ	てっちゃん
幸せな人たち	鬼斬らず
とあるクリエイター達の天啓	川崎悠@反逆の勇者、書籍発売中。
お務め	九JACK
たくさんのもの	筑紫榛名【5/21文フリ東京】
森を守るお仕事です。	落光ふたつ
内緒のアイドル声優	TAKA
俺らの八男は最強の帰宅部員です。	風波君斗
すべて　ひとしい　ひとつの花	髙津　央
せやさかい	大橋むつお
僕と猫と米沢牛　―　勝手に他人の半生を書いてみた	kkkkk
コンプレックス ～心に傷を抱えた少女の一年間～	下東 良雄
日常で世界を変える（北條編）	mei
イチゴサイダー	南野　東風也
八人の住人	桐生甘太郎
ゴールは役者さん、その前に演劇部	夜桜紅葉
放射線から逃げろ(不定期日記)	レウエン
野球はスリーアウトから　　冬シーズン	℃
オレの一念、岩をも通す！？	喜世
夢を叶えろ！	鈴月桜
物語で旅する世界４：　パリ編　「フォルラーヌ２～二人の危機」	ルネ・パスカル
いつか王になるかもしれない、ために	ののみ
夏に去りしぼくのふるさと	冠つらら
夢の無い話：自由な表現の自由＊学校ヘン	赤蜻蛉
シェアマインド〜黄色い空と甘いスモークチーズ〜	水無月はたち
Blackish Dance	ジュンち
十人百色	織田薫
Try of liberty～自由への挑戦～	佐久間五十六
伝説の老騎士、アイドルVtuberになる。	東出八附子
短編集　毎日読んで毎日幸せ！「今日は〇〇の日」（４か月継続中）	滝田タイシン
カレー力（ぢから）	御子柴　志恭
探偵系VTuberの成り上がり　～謎を解いて、人気者になって、お金を稼ぎます～	正雪
エグゼクティブ・チーム	しんた☆
この物語は私の為にあるのだろうか	おとも
早紀と所長の二年半	水島素良
ふたりのはなし	ミハル
桜田探偵クラブ	さとしひかる
憧れの診療所勤務！	赤坂秀一
形を持たない悪	宵待　黒
スギノイミツキ	デイジー
アルツ、仙人、そして	夏瀬音　流
【累計５０万PV突破】転生したら、Vtuberのダミーヘッドマイクだったんだけど質問ある？～生まれ変わって現役女子高生Vtuberのマイクになった私は、今日も耳かきと吐息、耳舐めで悶絶する～	折本装置
弱小野球部の名誉挽回	碧木ケンジ
